detail_id,invoice_id,product_id,quantity,unit_price,total_amount
4989fa60-97a2-400a-92b0-54ebd1e98ff4,b7c9962b-a9cd-45ae-a4a5-06ccdcfb0e6a,1b662a26-3ed2-4697-b4a9-31a6e852ea76,2701.0,187,505087.0
f457b01d-61f3-4e5e-9c75-b8945090b79b,b7c9962b-a9cd-45ae-a4a5-06ccdcfb0e6a,fe881a9f-c827-4dd7-a687-0116c6f50979,2597.86,529,1374267.94
c4952c5b-93ad-401e-88d3-58555a6dca4f,6fbc50f2-ac45-47db-8e77-19e243eec815,1b662a26-3ed2-4697-b4a9-31a6e852ea76,820.59,165,135397.35
9fca93c2-c631-4230-8ca0-6769fe495882,6fbc50f2-ac45-47db-8e77-19e243eec815,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1192.85,798,951894.3
f43258f8-b88c-4dc9-8f90-24f2b06171a8,6fbc50f2-ac45-47db-8e77-19e243eec815,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1539.07,313,481728.91
c114cda6-f443-449e-ab3f-d7d4e7031f74,909729b7-3396-4201-8239-28d50e666845,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,338.03,395,133521.85
fdb1c33e-2c39-4d8f-843b-2cc2f24359b0,909729b7-3396-4201-8239-28d50e666845,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2435.07,631,1536529.17
42814aed-9427-4e85-996e-4b66cd358f22,fbaa418e-732e-4959-a521-5b821c58d651,ce5228e4-3525-49f0-a480-35790461380b,773.84,926,716575.84
f4b0ca7d-ab91-40f1-bf57-7a322d0f48c4,fbaa418e-732e-4959-a521-5b821c58d651,17feba00-e112-4769-813f-6e5e8a62068a,2024.56,465,941420.4
003e5cf0-73cd-4a61-8708-d8dfbbb2ee2b,c0417ea2-d42d-4813-b1f8-e29b559f1721,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1691.26,138,233393.88
e5d154e6-5b45-4dd8-9315-2d11f8a9931c,c0417ea2-d42d-4813-b1f8-e29b559f1721,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1382.25,147,203190.75
8152d5cb-3021-40f9-b5e8-939d91d51ff7,c0417ea2-d42d-4813-b1f8-e29b559f1721,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,798.91,193,154189.63
089b96fd-5e1a-4c9b-aba6-7e86150744fe,c0417ea2-d42d-4813-b1f8-e29b559f1721,09f07748-848a-467c-a053-06a9ecd32d2b,1589.13,304,483095.52
f9a310a7-17cd-4550-9f7e-0ae1ed29e52e,a172542a-adc1-48f4-8a71-806f2882d5b7,17feba00-e112-4769-813f-6e5e8a62068a,1004.12,291,292198.92
a7439495-c44d-4561-89cc-416bae7fa4ca,b92342bc-96fd-49b4-ab0b-c1cf26319c13,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2335.14,387,903699.18
3eb22aa9-118e-4266-ab49-0ff0c14109d0,b92342bc-96fd-49b4-ab0b-c1cf26319c13,93570a8d-d5d2-482f-ab24-c5f502deac52,1115.25,790,881047.5
0d171b32-2a2d-465c-91d4-bb41d0c3e128,b92342bc-96fd-49b4-ab0b-c1cf26319c13,ce5228e4-3525-49f0-a480-35790461380b,1846.77,317,585426.09
d6b29b61-57d7-4dec-a11c-8e06d44411fa,b92342bc-96fd-49b4-ab0b-c1cf26319c13,09f07748-848a-467c-a053-06a9ecd32d2b,2064.95,759,1567297.05
72bd4e12-55dc-4ac5-9263-701d761b6ac4,18dda344-a0e8-4aa5-b429-ef680a8ffe57,426dfc85-ff2a-4709-a996-d581c10f2f97,467.74,171,79983.54
08384487-dee0-481b-8c9f-c72bb3a5e171,18dda344-a0e8-4aa5-b429-ef680a8ffe57,6e4d3016-a937-4168-bb88-be6604601f48,1556.57,213,331549.41
4f1e20c5-b010-425d-b8a3-d36491b7a610,2ca36ab8-7352-4c3d-97be-927b72a2d2ac,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2152.4,995,2141638.0
f854ec75-b4db-4920-b587-acb169e8dbdc,2ca36ab8-7352-4c3d-97be-927b72a2d2ac,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2716.82,770,2091951.4
e454b4b9-aa29-43a5-839b-c91457a957bf,2ca36ab8-7352-4c3d-97be-927b72a2d2ac,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2378.57,756,1798198.92
364d1d98-a2c7-4611-91ab-17c32ae6660a,2ca36ab8-7352-4c3d-97be-927b72a2d2ac,ce5228e4-3525-49f0-a480-35790461380b,617.02,988,609615.76
f76bb933-3a63-4c7b-a4bc-29ea06e172ad,9f465fcf-df24-45ee-bbb1-45b84161fc56,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1292.37,276,356694.12
47477d05-59db-4d81-9929-18db1b040d30,9f465fcf-df24-45ee-bbb1-45b84161fc56,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,891.65,186,165846.9
4f9b59a4-634d-480d-8c02-5b1da7b9d966,9f465fcf-df24-45ee-bbb1-45b84161fc56,09f07748-848a-467c-a053-06a9ecd32d2b,1591.09,515,819411.35
93344a9c-eb48-43eb-9448-eb2265c03249,f4cfe907-aaee-4f12-a207-886c0684d730,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1308.79,768,1005150.72
e1e5dee5-2cd2-4244-9e8c-bbad1e43fb81,f4cfe907-aaee-4f12-a207-886c0684d730,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1782.93,532,948518.76
a35ef402-6120-42bf-a909-e68d0e0c6530,f4cfe907-aaee-4f12-a207-886c0684d730,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2344.85,871,2042364.35
894f4a80-5a64-4509-949f-4f1d272a18ac,f4cfe907-aaee-4f12-a207-886c0684d730,09f07748-848a-467c-a053-06a9ecd32d2b,2093.05,273,571402.65
06dc6dfd-ad5f-402a-8512-b7dbaea0949b,f4cfe907-aaee-4f12-a207-886c0684d730,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2357.02,746,1758336.92
e9c8cc4d-0a47-4b3f-821f-e2c2881e91bf,440db55d-99bd-4df0-b97f-b6372b091291,6e4d3016-a937-4168-bb88-be6604601f48,2657.46,133,353442.18
36fffbad-e99f-4b14-940a-c51210ae6d35,440db55d-99bd-4df0-b97f-b6372b091291,b8805e54-6204-4043-9fca-5c5b094d2009,1718.87,590,1014133.3
7df29a71-14c0-4018-828d-baeecca7b39e,440db55d-99bd-4df0-b97f-b6372b091291,ce5228e4-3525-49f0-a480-35790461380b,2200.17,129,283821.93
915679b4-2bd6-4645-82f8-aa884f8beb41,440db55d-99bd-4df0-b97f-b6372b091291,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2776.56,164,455355.84
44b2552d-8a8d-4c11-9aff-eb1d704399a6,440db55d-99bd-4df0-b97f-b6372b091291,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,466.75,610,284717.5
a16d689c-0a37-42b9-a7c9-3577b95103a9,8b8bab62-032c-49e5-a0de-fa5c8e5fbf36,1b662a26-3ed2-4697-b4a9-31a6e852ea76,845.82,599,506646.18
cfa02f87-937b-48f2-bf64-d19ac19a58ac,8b8bab62-032c-49e5-a0de-fa5c8e5fbf36,eecaca04-a499-4eb5-a151-7c66dedd2170,704.6,385,271271.0
64890a45-3f3c-4c3b-8cb2-6dfb21604b42,8b8bab62-032c-49e5-a0de-fa5c8e5fbf36,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2607.11,502,1308769.22
41818d2c-8c03-43ba-b7f7-cb7857789cc3,8b8bab62-032c-49e5-a0de-fa5c8e5fbf36,426dfc85-ff2a-4709-a996-d581c10f2f97,613.85,260,159601.0
1988fe21-1956-4d52-ad4f-835b0bbf7dd4,8b8bab62-032c-49e5-a0de-fa5c8e5fbf36,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,2235.68,550,1229624.0
